County,HospitalRating,Total_Mort,Total_Deaths,TotalPop,MalePop,FemalePop,MedianAge,MaleMedianAge,FemaleMedianAge,Under5yoPop,Under18yoPop,Pop21andOlder,Pop55andOlder,Pop60andOlder,Pop65andOlder,PercFemale,PercUnder18yo,num_worse,num_asexp,num_better,num_withdr,num_desig
Alameda,As Expected,302.4,1153,1682353,824426,857927,37.7,36.9,38.5,89533,343965,1270547,440539,335671,240483,NA,20.4,66,1253,53,92,0
Alameda,Better,12.5,83,1682353,824426,857927,37.7,36.9,38.5,89533,343965,1270547,440539,335671,240483,NA,20.4,66,1253,53,92,0
Alameda,Worse,31,120,1682353,824426,857927,37.7,36.9,38.5,89533,343965,1270547,440539,335671,240483,NA,20.4,66,1253,53,92,0
Amador,As Expected,28.6,20,40474,22067,18407,51.6,49.8,54.2,1648,6432,33133,18513,15109,11480,45.5,15.9,4,79,NA,3,0
Amador,Worse,16,12,40474,22067,18407,51.6,49.8,54.2,1648,6432,33133,18513,15109,11480,45.5,15.9,4,79,NA,3,0
Butte,As Expected,63.7,348,211632,104641,106991,37.9,36.9,39,11199,43293,156699,66939,54054,40155,50.6,20.5,10,311,19,27,27
Butte,Better,5.3,21,211632,104641,106991,37.9,36.9,39,11199,43293,156699,66939,54054,40155,50.6,20.5,10,311,19,27,27
Calaveras,As Expected,29.4,11,45292,22754,22538,51.6,50.2,52.9,1962,7955,36068,20737,17125,12762,49.8,17.6,NA,72,NA,20,0
Colusa,As Expected,18.8,8,21839,10996,10843,35.5,34.3,36.4,1407,6106,14851,5924,4596,3251,49.6,NA,NA,35,NA,6,1
Contra Costa,As Expected,182.3,827,1165927,568066,597861,40.1,38.8,41.2,62032,263255,859415,346492,266139,192799,51.3,22.6,24,740,24,227,0
Contra Costa,Better,4.8,30,1165927,568066,597861,40.1,38.8,41.2,62032,263255,859415,346492,266139,192799,51.3,22.6,24,740,24,227,0
Contra Costa,Worse,8.8,52,1165927,568066,597861,40.1,38.8,41.2,62032,263255,859415,346492,266139,192799,51.3,22.6,24,740,24,227,0
Del Norte,As Expected,28.2,34,27743,15035,12708,40.2,38.4,43.4,1412,5691,21274,9270,7269,5241,45.8,20.5,1,74,2,1,1
Del Norte,Better,0,0,27743,15035,12708,40.2,38.4,43.4,1412,5691,21274,9270,7269,5241,45.8,20.5,1,74,2,1,1
El Dorado,As Expected,83.3,92,191185,94829,96356,46.3,45.3,47.4,8523,39102,146173,74409,58985,42658,50.4,20.5,4,155,2,40,12
Fresno,As Expected,192.8,648,1008654,501441,507213,33.3,32.4,34.3,69464,278409,685175,241728,185590,133322,50.3,27.6,72,541,NA,308,79
Fresno,Worse,85.1,488,1008654,501441,507213,33.3,32.4,34.3,69464,278409,685175,241728,185590,133322,50.3,27.6,72,541,NA,308,79
Fresno,NA,NA,NA,1008654,501441,507213,33.3,32.4,34.3,69464,278409,685175,241728,185590,133322,50.3,27.6,72,541,NA,308,79
Glenn,As Expected,0,0,28917,14488,14429,37.5,36.4,38.7,1844,7453,20378,8702,6816,4975,49.9,25.8,NA,22,NA,13,6
Humboldt,As Expected,121.2,135,136463,67754,68709,39.1,38.3,39.9,6678,26654,103999,43483,35242,26122,50.3,19.5,15,256,4,61,30
Humboldt,Worse,48.8,38,136463,67754,68709,39.1,38.3,39.9,6678,26654,103999,43483,35242,26122,50.3,19.5,15,256,4,61,30
Humboldt,NA,NA,NA,136463,67754,68709,39.1,38.3,39.9,6678,26654,103999,43483,35242,26122,50.3,19.5,15,256,4,61,30
Imperial,As Expected,55.2,103,179702,90121,89581,34.6,33.1,36.3,10762,47502,124362,45369,34747,24493,49.8,26.4,9,159,2,71,31
Imperial,Better,1.6,4,179702,90121,89581,34.6,33.1,36.3,10762,47502,124362,45369,34747,24493,49.8,26.4,9,159,2,71,31
Imperial,Worse,6.2,11,179702,90121,89581,34.6,33.1,36.3,10762,47502,124362,45369,34747,24493,49.8,26.4,9,159,2,71,31
Inyo,As Expected,6.4,2,19016,9616,9400,44.8,43.9,45.4,939,3836,14695,7379,6041,4512,49.4,20.2,6,81,NA,6,6
Inyo,NA,NA,NA,19016,9616,9400,44.8,43.9,45.4,939,3836,14695,7379,6041,4512,49.4,20.2,6,81,NA,6,6
Kern,As Expected,264.8,577,909235,460227,449008,32.8,32.1,33.5,63450,257496,612107,206652,155267,107188,49.4,28.3,52,760,9,127,122
Kern,Better,4.4,14,909235,460227,449008,32.8,32.1,33.5,63450,257496,612107,206652,155267,107188,49.4,28.3,52,760,9,127,122
Kern,Worse,39,96,909235,460227,449008,32.8,32.1,33.5,63450,257496,612107,206652,155267,107188,49.4,28.3,52,760,9,127,122
Kern,NA,NA,NA,909235,460227,449008,32.8,32.1,33.5,63450,257496,612107,206652,155267,107188,49.4,28.3,52,760,9,127,122
Kings,As Expected,29.6,126,152486,82573,69913,32.9,33.2,32.5,10409,40551,105533,32049,23620,16146,45.8,26.6,6,92,2,38,27
Kings,Worse,14.9,61,152486,82573,69913,32.9,33.2,32.5,10409,40551,105533,32049,23620,16146,45.8,26.6,6,92,2,38,27
Lake,As Expected,45.7,26,68163,34509,33654,45,43.8,46,3617,14083,52102,26336,21150,15444,49.4,20.7,2,130,NA,5,16
Lassen,As Expected,29.6,5,32730,20720,12010,37.2,35.9,41.3,1391,5504,26375,8769,6676,4745,36.7,16.8,3,49,NA,14,0
Lassen,Worse,49.2,14,32730,20720,12010,37.2,35.9,41.3,1391,5504,26375,8769,6676,4745,36.7,16.8,3,49,NA,14,0
Los Angeles,As Expected,1743,6279,10014009,4906513,5107496,37.5,36.4,38.7,501341,2054218,7551543,2680864,2038645,1453950,NA,20.5,308,7949,517,696,692
Los Angeles,Better,108.3,870,10014009,4906513,5107496,37.5,36.4,38.7,501341,2054218,7551543,2680864,2038645,1453950,NA,20.5,308,7949,517,696,692
Los Angeles,Worse,189.8,780,10014009,4906513,5107496,37.5,36.4,38.7,501341,2054218,7551543,2680864,2038645,1453950,NA,20.5,308,7949,517,696,692
Los Angeles,NA,NA,NA,10014009,4906513,5107496,37.5,36.4,38.7,501341,2054218,7551543,2680864,2038645,1453950,NA,20.5,308,7949,517,696,692
Madera,As Expected,31.4,34,156255,77881,78374,35,34.5,35.4,10488,43026,106665,41000,31907,22959,50.2,27.5,3,75,NA,21,9
Marin,As Expected,87.5,180,262321,128593,133728,46.5,45.1,47.8,11547,52870,201202,97331,77677,59247,NA,20.2,2,312,6,7,0
Mariposa,As Expected,22.4,3,17131,8609,8522,52.1,50.7,53.2,730,2944,13771,7961,6540,4800,49.7,17.2,NA,35,NA,3,6
Mendocino,As Expected,120.4,78,91601,45837,45764,43.2,41.8,44.8,4576,18850,69827,33603,27848,21176,NA,20.6,6,218,NA,36,5
Mendocino,Worse,44.6,6,91601,45837,45764,43.2,41.8,44.8,4576,18850,69827,33603,27848,21176,NA,20.6,6,218,NA,36,5
Merced,As Expected,70.1,142,281202,140337,140865,32,31,32.9,20026,80979,184766,62992,47623,33481,50.1,28.8,NA,143,14,58,54
Merced,Better,3.8,28,281202,140337,140865,32,31,32.9,20026,80979,184766,62992,47623,33481,50.1,28.8,NA,143,14,58,54
Modoc,As Expected,66.9,5,8700,4347,4353,48.7,47.3,49.7,452,1795,6698,3733,3081,2320,NA,20.6,NA,35,NA,10,1
Mono,As Expected,0,0,13195,7048,6147,39.5,39.5,39.5,717,2640,10150,4074,3148,2128,46.6,NA,NA,44,NA,5,0
Monterey,As Expected,144.9,334,439035,221123,217912,35,34,36,26907,111258,307491,111166,86741,62416,49.6,25.3,33,361,2,32,44
Monterey,Worse,9,56,439035,221123,217912,35,34,36,26907,111258,307491,111166,86741,62416,49.6,25.3,33,361,2,32,44
Napa,As Expected,62.3,180,138019,67777,70242,42.9,41.3,44.4,6139,27546,105537,47661,38053,28688,50.9,NA,3,216,4,9,0
Nevada,As Expected,75.6,92,102241,50424,51817,49.7,47.8,51.6,4186,17910,81732,44944,37460,28559,50.7,17.5,NA,144,2,0,5
Orange,As Expected,542.2,1878,3186989,1563452,1623537,39,37.6,40.3,156601,667331,2381657,912040,695534,501104,50.9,20.9,70,2249,174,86,85
Orange,Better,15.4,138,3186989,1563452,1623537,39,37.6,40.3,156601,667331,2381657,912040,695534,501104,50.9,20.9,70,2249,174,86,85
Orange,Worse,61.8,20,3186989,1563452,1623537,39,37.6,40.3,156601,667331,2381657,912040,695534,501104,50.9,20.9,70,2249,174,86,85
Orange,NA,NA,NA,3186989,1563452,1623537,39,37.6,40.3,156601,667331,2381657,912040,695534,501104,50.9,20.9,70,2249,174,86,85
Placer,As Expected,71.3,409,404739,196942,207797,42.4,41,43.8,20691,91622,299162,137262,109559,82923,51.3,22.6,16,324,18,22,10
Placer,Better,2.6,26,404739,196942,207797,42.4,41,43.8,20691,91622,299162,137262,109559,82923,51.3,22.6,16,324,18,22,10
Placer,Worse,27.1,168,404739,196942,207797,42.4,41,43.8,20691,91622,299162,137262,109559,82923,51.3,22.6,16,324,18,22,10
Plumas,As Expected,284,8,19790,9948,9842,53,51.8,54,845,3450,15859,9407,7877,5902,49.7,17.4,NA,81,NA,12,7
Plumas,NA,NA,NA,19790,9948,9842,53,51.8,54,845,3450,15859,9407,7877,5902,49.7,17.4,NA,81,NA,12,7
Riverside,As Expected,442.1,1279,2418185,1199118,1219067,36.8,35.8,37.9,139284,594680,1715512,665267,512874,370792,50.4,24.6,52,1614,66,50,110
Riverside,Better,27.5,172,2418185,1199118,1219067,36.8,35.8,37.9,139284,594680,1715512,665267,512874,370792,50.4,24.6,52,1614,66,50,110
Riverside,Worse,78.2,30,2418185,1199118,1219067,36.8,35.8,37.9,139284,594680,1715512,665267,512874,370792,50.4,24.6,52,1614,66,50,110
Riverside,NA,NA,NA,2418185,1199118,1219067,36.8,35.8,37.9,139284,594680,1715512,665267,512874,370792,50.4,24.6,52,1614,66,50,110
Sacramento,As Expected,213.4,1480,1585055,774787,810268,36.9,35.7,38.2,93714,367746,1157501,432089,332185,237649,51.1,23.2,37,970,41,42,0
Sacramento,Better,7.199999999999999,70,1585055,774787,810268,36.9,35.7,38.2,93714,367746,1157501,432089,332185,237649,51.1,23.2,37,970,41,42,0
Sacramento,Worse,12.8,103,1585055,774787,810268,36.9,35.7,38.2,93714,367746,1157501,432089,332185,237649,51.1,23.2,37,970,41,42,0
San Benito,As Expected,60,21,64209,31941,32268,36.6,35.9,37.3,4088,16294,45182,16768,12602,8764,50.3,25.4,13,70,NA,10,11
San Bernardino,As Expected,315.5,1182,2181654,1078849,1102805,34.9,33.7,36,135299,552612,1532953,538762,403345,277924,50.5,25.3,71,1406,101,110,191
San Bernardino,Better,8.8,46,2181654,1078849,1102805,34.9,33.7,36,135299,552612,1532953,538762,403345,277924,50.5,25.3,71,1406,101,110,191
San Bernardino,Worse,98.5,262,2181654,1078849,1102805,34.9,33.7,36,135299,552612,1532953,538762,403345,277924,50.5,25.3,71,1406,101,110,191
San Bernardino,NA,NA,NA,2181654,1078849,1102805,34.9,33.7,36,135299,552612,1532953,538762,403345,277924,50.5,25.3,71,1406,101,110,191
San Diego,As Expected,338.9,1940,3298634,1642796,1655838,37.1,35.7,38.5,174765,689866,2461162,902436,695087,499874,50.2,20.9,90,1705,151,835,82
San Diego,Better,27.8,258,3298634,1642796,1655838,37.1,35.7,38.5,174765,689866,2461162,902436,695087,499874,50.2,20.9,90,1705,151,835,82
San Diego,Worse,50.2,274,3298634,1642796,1655838,37.1,35.7,38.5,174765,689866,2461162,902436,695087,499874,50.2,20.9,90,1705,151,835,82
San Francisco,As Expected,197,560,873965,446144,427821,38.2,38.1,38.3,34890,113227,739967,242321,190340,142099,NA,NA,46,1039,38,43,0
San Francisco,Better,5.6,36,873965,446144,427821,38.2,38.1,38.3,34890,113227,739967,242321,190340,142099,NA,NA,46,1039,38,43,0
San Francisco,Worse,111,474,873965,446144,427821,38.2,38.1,38.3,34890,113227,739967,242321,190340,142099,NA,NA,46,1039,38,43,0
San Francisco,NA,NA,NA,873965,446144,427821,38.2,38.1,38.3,34890,113227,739967,242321,190340,142099,NA,NA,46,1039,38,43,0
San Joaquin,As Expected,177.3,591,779233,388163,391070,35.4,34.3,36.4,50041,205833,538902,196685,150012,106606,50.2,26.4,19,695,24,114,51
San Joaquin,Better,7.4,81,779233,388163,391070,35.4,34.3,36.4,50041,205833,538902,196685,150012,106606,50.2,26.4,19,695,24,114,51
San Joaquin,Worse,16,49,779233,388163,391070,35.4,34.3,36.4,50041,205833,538902,196685,150012,106606,50.2,26.4,19,695,24,114,51
San Luis Obispo,As Expected,139.1,222,282424,140271,142153,41.4,40,43.1,12536,50680,215731,100554,82003,61253,50.3,17.9,4,425,2,9,0
San Mateo,As Expected,140.1,479,764442,377546,386896,39.9,38.4,41.2,40001,154206,586503,224120,172825,126316,50.6,20.2,34,634,28,24,17
San Mateo,Better,5.2,30,764442,377546,386896,39.9,38.4,41.2,40001,154206,586503,224120,172825,126316,50.6,20.2,34,634,28,24,17
San Mateo,Worse,11.2,24,764442,377546,386896,39.9,38.4,41.2,40001,154206,586503,224120,172825,126316,50.6,20.2,34,634,28,24,17
Santa Barbara,As Expected,170.9,329,448229,222051,226178,35.7,34.7,36.8,24738,97424,322384,126967,100589,74701,50.5,21.7,16,398,3,13,23
Santa Barbara,Worse,9.2,48,448229,222051,226178,35.7,34.7,36.8,24738,97424,322384,126967,100589,74701,50.5,21.7,16,398,3,13,23
Santa Clara,As Expected,231.6,1337,1936259,975313,960946,37.5,36.4,38.7,101857,406542,1459434,499592,375483,267535,49.6,NA,31,1186,51,12,0
Santa Clara,Better,10.9,74,1936259,975313,960946,37.5,36.4,38.7,101857,406542,1459434,499592,375483,267535,49.6,NA,31,1186,51,12,0
Santa Clara,Worse,30.7,213,1936259,975313,960946,37.5,36.4,38.7,101857,406542,1459434,499592,375483,267535,49.6,NA,31,1186,51,12,0
Santa Cruz,As Expected,64.4,176,270861,134471,136390,40.2,39.1,41.3,11939,51097,203996,86111,68014,49193,50.4,18.9,2,198,4,14,8
Shasta,As Expected,72.6,160,182155,89654,92501,42.8,41.3,44.5,9592,38643,137656,67271,54393,40779,50.8,21.2,44,223,4,73,13
Shasta,Worse,43.4,245,182155,89654,92501,42.8,41.3,44.5,9592,38643,137656,67271,54393,40779,50.8,21.2,44,223,4,73,13
Siskiyou,As Expected,61.5,15,44076,21872,22204,48.5,46.7,50,2054,8486,34211,18905,15701,11790,50.4,19.3,5,143,NA,10,12
Siskiyou,Worse,38.4,10,44076,21872,22204,48.5,46.7,50,2054,8486,34211,18905,15701,11790,50.4,19.3,5,143,NA,10,12
Solano,As Expected,140.1,486,453491,224784,228707,39,37.6,40.4,25069,98721,337875,136897,105588,75040,50.4,21.8,28,400,2,2,0
Solano,Worse,19.3,57,453491,224784,228707,39,37.6,40.4,25069,98721,337875,136897,105588,75040,50.4,21.8,28,400,2,2,0
Sonoma,As Expected,223.9,245,488863,238535,250328,42.6,40.9,44.3,22615,95711,376112,171112,136987,102022,51.2,19.6,26,552,12,129,0
Sonoma,Better,4.2,16,488863,238535,250328,42.6,40.9,44.3,22615,95711,376112,171112,136987,102022,51.2,19.6,26,552,12,129,0
Sonoma,Worse,61.2,114,488863,238535,250328,42.6,40.9,44.3,22615,95711,376112,171112,136987,102022,51.2,19.6,26,552,12,129,0
Sonoma,NA,NA,NA,488863,238535,250328,42.6,40.9,44.3,22615,95711,376112,171112,136987,102022,51.2,19.6,26,552,12,129,0
Stanislaus,As Expected,122.7,535,552878,272558,280320,35.5,34.4,36.5,35390,144970,384444,143291,109703,78433,50.7,26.2,30,417,21,77,20
Stanislaus,Worse,9.8,70,552878,272558,280320,35.5,34.4,36.5,35390,144970,384444,143291,109703,78433,50.7,26.2,30,417,21,77,20
Tehama,As Expected,42.8,62,65829,32827,33002,40.4,39.3,41.6,3861,15978,47587,22523,17813,13165,50.1,24.3,4,79,NA,10,11
Trinity,As Expected,12.2,2,16112,9068,7044,47.6,46.6,48.8,711,2693,13031,6664,5466,4006,43.7,16.7,NA,40,NA,0,5
Trinity,NA,NA,NA,16112,9068,7044,47.6,46.6,48.8,711,2693,13031,6664,5466,4006,43.7,16.7,NA,40,NA,0,5
